FAXPHONECOUNTRY,TAXID,NAMEDENORM,UPDATETIME,ID,ADJUDICATORLICENSE,LAWFIRMSPECIALTY,LASTNAMEDENORM,LASTNAME,CREATEUSERID,BEANVERSION,VENUETYPE,AUTOTOWINGLICENSE,UPDATEUSERID,HOMEPHONEEXTENSION,SPECIALTYTYPE,FIRSTNAME,W9VALIDFROM,PUBLICID,OCCUPATION,CELLPHONE,PRIMARYADDRESSID,SUFFIX,ADDRESSBOOKUID,EMAILADDRESS1,EMAILADDRESS2,PRIMARYLANGUAGE,NUMDEPENDENTS,TAXSTATUS,ARCHIVEPARTITION,NAMEKANJI,FAXPHONE,CELLPHONEEXTENSION,EMPLOYEENUMBER,SUBTYPE,FORMERNAME,LOADCOMMANDID,PREFERRED,OBFUSCATEDINTERNAL,VENDORTYPE,W9RECEIVED,PARTICLE,EMPLOYEESECURITYID,NAME,MEDICALLICENSE,VENDORNUMBER,DONOTDESTROY,PREFERREDCURRENCY,SCORE,PREFIX,SSNRELEASEAUTHORIZED,W9VALIDTO,TAXFILINGSTATUS,LASTNAMEKANJI,GREENCARDNUMBER,WITHHOLDINGRATE,MIDDLENAME,ATTORNEYLICENSE,RETIRED,JURISDICTIONASSIGNEDID,TAXEXEMPTIONSENTITLED,VALIDATIONLEVEL,MEDICALORGSPECIALTY,PRIMARYPHONE,W9RECEIVEDDATE,FIRSTNAMEDENORM,ADJUDICATIVEDOMAIN,POLICYSYSTEMID,FIRSTNAMEKANJI,DOCTORSPECIALTY,CLAIMANTIDTYPE,NOTES,GENDER,NUMDEPENDENTSU18,AUTOREPAIRLICENSE,HOMEPHONECOUNTRY,CREATETIME,AUTOSYNC,CELLPHONECOUNTRY,LICENSENUMBER,VISANUMBER,PENDINGLINKMESSAGE,LOADRELATEDCONTACTS,DATEOFBIRTH,PASSPORTNUMBER,PRIMARYLOCALE,EDUCATIONLEVEL,NUMDEPENDENTSU25,ATTORNEYSPECIALTY,WORKPHONEEXTENSION,MARITALSTATUS,ORGANIZATIONTYPE,FAXPHONEEXTENSION,HOMEPHONE,LICENSESTATE,WORKPHONECOUNTRY,WORKPHONE
,,,2018-10-01 13:27:33.805,509,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:509,,6503333333,424.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-10-01 13:22:50.095,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,,2018-10-04 11:32:16.796,603,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:603,,6503333333,501.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-10-04 11:18:19.144,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,,2018-10-04 11:50:15.147,608,,,egertson,Egertson,3.0,1,,,3.0,,,Karen,,cc:608,,6503333333,506.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-10-04 11:48:42.159,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
,,citi mortgage,2018-10-04 12:22:22.957,623,,,,,177.0,0,,,177.0,,,,,cc:623,,,538.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 12:22:22.957,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-10-04 12:22:22.957,625,,,,,177.0,0,,,177.0,,,,,cc:625,,,536.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 12:22:22.957,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-10-04 12:24:00.228,624,,,darion,Darion,177.0,1,,,177.0,,,Ken,,cc:624,,6503333333,535.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-10-04 12:22:22.957,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-10-04 12:24:00.228,626,,,egertson,Egertson,177.0,1,,,177.0,,,Karen,,cc:626,,6503333333,537.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-10-04 12:22:22.957,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
235.0,,,2018-10-04 12:25:59.682,628,,,grant,Grant,177.0,0,,,177.0,,,Steven,,cc:628,,,551.0,,ab:216,,,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,R,,0,,,1.0,,2.0,,steven,,,,,,,,,,235.0,2018-10-04 12:25:59.682,1.0,235.0,G4894103,,0,0,1974-12-02 00:00:00.000,,,,,,,,,,5105891856,10013.0,235.0,
,,,2018-10-04 12:39:31.454,638,,,albertson,Albertson,178.0,1,,,178.0,,,John,,cc:638,,6503333333,571.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-10-04 12:38:11.674,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,,2018-10-08 15:37:07.706,650,,,test,Test,3.0,2,,,3.0,,,TestFirst,,cc:650,,,1001.0,,,,,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,,,testfirst,,,,,10005.0,,,,,,2018-10-04 13:01:01.159,1.0,,,,0,0,,,,,,,,,,,,,,
,,pekin motor,2018-09-28 15:18:57.084,303,,,,,3.0,1,,,3.0,,,,,cc:303,,,201.0,,ab:501,,,,,2,,,,,,2,,,0,0,,0,,,Pekin Motor,,,0,,,,,,,,,,,,0,,,1.0,,,,,,,,,,,,,,,2018-09-28 15:17:45.431,1.0,,,,0,0,,,,,,,,,,,,,,
,,,2018-09-28 16:40:41.245,321,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:321,,6503333333,233.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-28 16:35:29.296,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,,2018-09-28 17:09:55.929,331,,,test,Test,3.0,1,,,3.0,,,Test,,cc:331,,,,,,,,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,,,test,,,,,10005.0,,,,,,2018-09-28 17:09:29.086,1.0,,,,0,0,,,,,,,,,,,,,,
,,,2018-09-28 17:17:34.007,333,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:333,,6503333333,248.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-28 17:14:38.480,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
235.0,3320184-2882-4810233,,2018-09-28 17:17:34.007,334,,,mendoza,Mendoza,3.0,1,,,3.0,,,Diane,2009-01-01 00:00:00.000,cc:334,,,249.0,,ab:227,,,,,2,,,6504923392,,,9,,,0,0,,0,,,,RRR000114411888HH,,0,,,,,2009-12-31 00:00:00.000,,,,,M,,0,,,1.0,,,2009-08-13 00:00:00.000,diane,,,,10006.0,10005.0,,,,,235.0,2018-09-28 17:17:12.868,1.0,,,,0,0,,,,,,,,,,,,,235.0,6504923391
,,,2018-09-28 17:19:09.702,335,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:335,,6503333333,252.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-28 17:18:04.694,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,,2018-09-30 19:43:14.956,407,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:407,,6503333333,305.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-30 19:40:49.223,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,citi mortgage,2018-09-30 19:47:30.953,409,,,,,3.0,0,,,3.0,,,,,cc:409,,,311.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-30 19:47:30.953,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-09-30 19:47:30.953,411,,,,,3.0,0,,,3.0,,,,,cc:411,,,309.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-30 19:47:30.953,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-09-30 19:49:33.584,410,,,darion,Darion,3.0,1,,,3.0,,,Ken,,cc:410,,6503333333,310.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-09-30 19:47:30.953,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-09-30 19:49:33.584,412,,,egertson,Egertson,3.0,1,,,3.0,,,Karen,,cc:412,,6503333333,312.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-09-30 19:47:30.953,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
,,,2018-09-30 19:51:14.967,413,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:413,,6503333333,313.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-30 19:50:13.584,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,,2018-09-30 19:53:13.539,414,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:414,,6503333333,315.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-30 19:52:10.646,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,,2018-09-30 19:59:21.376,419,,,test last,TEst Last,3.0,1,,,3.0,,,Test First,,cc:419,,,,,,,,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,,,test first,,,,,10005.0,,,,,,2018-09-30 19:58:25.195,1.0,,,,0,0,,,,,,,,,,,,,,
,,,2018-09-30 20:25:50.714,421,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:421,,6503333333,324.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-30 20:08:36.646,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,,2018-09-30 21:50:01.090,424,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:424,,6503333333,330.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-30 21:40:59.821,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,citi mortgage,2018-09-30 22:09:57.381,425,,,,,3.0,0,,,3.0,,,,,cc:425,,,334.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-30 22:09:57.381,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-09-30 22:09:57.381,427,,,,,3.0,0,,,3.0,,,,,cc:427,,,332.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-30 22:09:57.381,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-09-30 22:10:53.743,426,,,darion,Darion,3.0,1,,,3.0,,,Ken,,cc:426,,6503333333,333.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-09-30 22:09:57.381,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-09-30 22:10:53.743,428,,,egertson,Egertson,3.0,1,,,3.0,,,Karen,,cc:428,,6503333333,335.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-09-30 22:09:57.381,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
,,,2018-09-30 22:14:09.223,430,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:430,,6503333333,338.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-30 22:13:32.512,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,citi mortgage,2018-09-30 22:14:40.602,431,,,,,3.0,0,,,3.0,,,,,cc:431,,,342.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-30 22:14:40.602,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-09-30 22:14:40.602,433,,,,,3.0,0,,,3.0,,,,,cc:433,,,340.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-30 22:14:40.602,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-09-30 22:15:00.175,432,,,darion,Darion,3.0,1,,,3.0,,,Ken,,cc:432,,6503333333,341.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-09-30 22:14:40.602,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-09-30 22:15:00.175,434,,,egertson,Egertson,3.0,1,,,3.0,,,Karen,,cc:434,,6503333333,343.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-09-30 22:14:40.602,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
,,,2018-09-30 22:15:33.599,435,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:435,,6503333333,344.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-30 22:15:16.028,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,,2018-09-30 22:16:16.214,436,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:436,,6503333333,346.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-30 22:15:57.917,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,citi mortgage,2018-09-30 22:17:31.303,437,,,,,3.0,0,,,3.0,,,,,cc:437,,,350.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-30 22:17:31.303,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-09-30 22:17:31.303,439,,,,,3.0,0,,,3.0,,,,,cc:439,,,348.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-30 22:17:31.303,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-09-30 22:18:07.999,438,,,darion,Darion,3.0,1,,,3.0,,,Ken,,cc:438,,6503333333,349.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-09-30 22:17:31.303,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-09-30 22:18:07.999,440,,,egertson,Egertson,3.0,1,,,3.0,,,Karen,,cc:440,,6503333333,351.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-09-30 22:17:31.303,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
,,,2018-09-28 15:33:25.182,305,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:305,,6503333333,205.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-28 15:32:41.441,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,2167890-2112-0987612,glass repairers,2018-09-28 16:15:47.791,320,,,,,174.0,2,,,2.0,,,,,cc:320,,,230.0,,ab:505,,,,,2,,,,,,14,,,0,0,,0,,,Glass Repairers,,,0,,,,,,,,,,,,0,,,1.0,,,,,,,,,,,,,,,2018-09-28 16:15:41.309,1.0,,,,0,0,,,,,,,,,,,,,,
,,citi mortgage,2018-09-28 17:01:05.417,322,,,,,3.0,0,,,3.0,,,,,cc:322,,,238.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-28 17:01:05.417,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-09-28 17:01:05.417,324,,,,,3.0,0,,,3.0,,,,,cc:324,,,237.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-28 17:01:05.417,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-09-28 17:04:43.454,323,,,darion,Darion,3.0,1,,,3.0,,,Ken,,cc:323,,6503333333,236.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-09-28 17:01:05.417,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-09-28 17:04:43.454,325,,,egertson,Egertson,3.0,1,,,3.0,,,Karen,,cc:325,,6503333333,239.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-09-28 17:01:05.417,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
,5567890-8778-0987655,testcompany vendor,2018-09-28 17:04:48.465,326,,,,,3.0,2,,,2.0,,,,,cc:326,,,241.0,,ab:504,,,,,2,,,,,,14,,,0,0,,0,,,TestCOmpany vendor,,,0,,,,,,,,,,,,0,,,1.0,,,,,,,,,,,,,,,2018-09-28 17:04:41.037,1.0,,,,0,0,,,,,,,,,,,,,,
,,citi mortgage,2018-09-28 17:08:36.566,327,,,,,3.0,0,,,3.0,,,,,cc:327,,,244.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-28 17:08:36.566,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-09-28 17:08:36.566,329,,,,,3.0,0,,,3.0,,,,,cc:329,,,243.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-28 17:08:36.566,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-09-28 17:09:55.929,328,,,darion,Darion,3.0,1,,,3.0,,,Ken,,cc:328,,6503333333,242.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-09-28 17:08:36.566,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-09-28 17:09:55.929,330,,,egertson,Egertson,3.0,1,,,3.0,,,Karen,,cc:330,,6503333333,245.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-09-28 17:08:36.566,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
,4567890-5445-0987654,test medical care,2018-09-28 17:09:55.929,332,,,,,3.0,1,,,3.0,,,,,cc:332,,,246.0,,ab:503,,,,,2,,,,,,12,,,0,0,,0,,,Test Medical Care,,,0,,,,,,,,,,,,0,,,1.0,,,,,,,,,,,,,,,2018-09-28 17:09:54.196,1.0,,,,0,0,,,,,,,,,,,,,,
,,citi mortgage,2018-09-30 22:23:05.785,441,,,,,3.0,0,,,3.0,,,,,cc:441,,,354.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-30 22:23:05.785,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-09-30 22:23:05.785,443,,,,,3.0,0,,,3.0,,,,,cc:443,,,352.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-30 22:23:05.785,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-09-30 22:23:45.303,442,,,darion,Darion,3.0,1,,,3.0,,,Ken,,cc:442,,6503333333,353.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-09-30 22:23:05.785,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-09-30 22:23:45.303,444,,,egertson,Egertson,3.0,1,,,3.0,,,Karen,,cc:444,,6503333333,355.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-09-30 22:23:05.785,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
,4567890-2112-0987654,,2018-10-01 11:31:10.612,506,,,potter,Potter,178.0,0,,,178.0,,,Harry,,cc:506,,,411.0,,,,,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,,,harry,,,,,10005.0,,,,,,2018-10-01 11:31:10.612,1.0,,,,0,0,,,,,,,,,,,,,,
,1567890-2112-0987651,janatha repairers,2018-10-01 11:46:22.765,508,,,,,3.0,0,,,3.0,,,,,cc:508,,,417.0,,ab:601,,,,,2,,,,,,14,,,0,0,,0,,,Janatha Repairers,,,0,,,,,,,,,,,,0,,,1.0,,,,,,,,,,,,,,,2018-10-01 11:46:22.765,1.0,,,,0,0,,,,,,,,,,,,,,
,,,2018-10-04 11:32:16.796,604,,,random,Random,3.0,1,,,3.0,,,Test,,cc:604,,,,,,,,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,10001.0,,,,,,,,,0,,,1.0,,,,test,,,,,10005.0,,,,,,2018-10-04 11:23:33.166,1.0,,,,0,0,,,,,,,,,,,,,,
,,,2018-09-28 12:02:29.892,241,,,donahue,Donahue,3.0,0,,,3.0,,,Faith,,demo_sample:5157,,6503333333,123.0,,,fdonahue@acmeins.com,0207@hotmail.com,,,2,,,,,1000103,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,faith,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,242,,,lieberman,Lieberman,3.0,0,,,3.0,,,Sylvia,,demo_sample:5158,,6503333333,124.0,,,slieberman@acmeins.com,0209@hotmail.com,,,2,,,,,1000104,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,sylvia,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,243,,,moseley,Moseley,3.0,0,,,3.0,,,Pam,,demo_sample:5159,,6503333333,125.0,,,pmoseley@acmeins.com,0211@hotmail.com,,,2,,,,,1000105,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,pam,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,244,,,sharpton,Sharpton,3.0,0,,,3.0,,,Kerrie,,demo_sample:5160,,6503333333,126.0,,,ksharpton@acmeins.com,0213@hotmail.com,,,2,,,,,1000106,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,kerrie,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,245,,,randolph,Randolph,3.0,0,,,3.0,,,Jill,,demo_sample:5161,,6503333333,127.0,,,jrandolph@acmeins.com,0215@hotmail.com,,,2,,,,,1000107,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,jill,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
